date,log_diff
2024-11-11,-0.18830130418415436
2024-11-12,0.08537944759048521
2024-11-13,0.12541724178790759
2024-11-14,-0.1256376454054049
2024-11-15,0.11018378235243986
2024-11-16,0.0694463253460107
2024-11-17,-0.0069250520889667655
2024-11-18,0.11778303565638382
2024-11-19,0.18582470405074858
2024-11-20,-0.19844206471587533
2024-11-21,-0.2879578552630342
2024-11-22,0.0805061335964723
2024-11-23,-0.1947361461181547
2024-11-24,0.040953400618306546
2024-11-25,0.2666625094831847
2024-11-26,-0.24024927955527708
2024-11-27,-0.02894184568096847
2024-11-28,0.12467639151490495
2024-11-29,-0.4263286441140579
2024-11-30,0.6287703483365714
2024-12-01,0.08559800656904315
2024-12-02,-0.8061413009524347
2024-12-03,0.34328371210865427
2024-12-04,0.13473425736088274
2024-12-05,0.018865994131136432
2024-12-06,-0.21186328957982425
2024-12-07,0.09529636716964518
2024-12-08,-0.08169795027966664
2024-12-09,-0.0414248916176394
2024-12-10,0.09159174289880667
2024-12-11,0.0850333042552478
2024-12-12,-0.012947994301086396
2024-12-13,0.09743089863006382
2024-12-14,-0.011724643876723562
2024-12-15,-0.3126873373785575
2024-12-16,0.08654740990425225
2024-12-17,0.01672203432880437
2024-12-18,-0.012807207533155562
2024-12-19,0.05449619310453002
2024-12-20,-0.09311182734024648
2024-12-21,-0.18835976670159837
2024-12-22,0.01798254452601178
2024-12-23,-0.1386735061251141
2024-12-24,0.10956104212585593
2024-12-25,0.2172924959487723
2024-12-26,-0.3057742193196553
2024-12-27,0.15273217135693784
2024-12-28,-0.1538568651972927
2024-12-29,0.33910028368021017
2024-12-30,-0.11195643824059687
2024-12-31,-0.18153568075385706
2025-01-01,-0.06716307990896375
2025-01-02,0.32006302902161465
2025-01-03,0.017002532081423993
2025-01-04,0.054575868574449515
2025-01-05,0.0038141196198502314
2025-01-06,-0.16959507398677154
2025-01-07,-0.03936859718320029
2025-01-08,0.12742967877830758
2025-01-09,0.28901563792524954
2025-01-10,-0.26726997892157733
2025-01-11,-0.1237460686448042
2025-01-12,0.05214774249895271
2025-01-13,0.07032295471387329
2025-01-14,-0.1463023609988845
2025-01-15,0.003763988493650672
2025-01-16,0.05875954756680102
2025-01-17,0.1255472468835901
2025-01-18,-0.16569093251698774
2025-01-19,0.07436401325476716
2025-01-20,-0.10355209795292453
2025-01-21,-0.0767499246838419
2025-01-22,0.2872650773922558
2025-01-23,-0.2823513345751607
2025-01-24,0.12452690814295586
2025-01-25,-0.08549025536199473
2025-01-26,-0.09051885169236762
2025-01-27,0.06999629381554939
2025-01-28,-0.08201065526275819
2025-01-29,0.14962106832117072
2025-01-30,-0.05852211185903222
2025-01-31,-0.01943364896576938
2025-02-01,0.0838679153239621
2025-02-02,0.06974367343254251
2025-02-03,-0.061260818698734454
2025-02-04,-0.15534006653128785
2025-02-05,0.21102252270895683
2025-02-06,0.11675455877602126
2025-02-07,0.15150634098542248
2025-02-08,-0.06049396064186574
2025-02-09,-0.19656331946586647
2025-02-10,-0.0695582773753749
2025-02-11,-0.06317134330511465
2025-02-12,0.13562874041031137
2025-02-13,-0.01730891480083052
2025-02-14,-0.0934792983109265
2025-02-15,-0.11982484682888028
2025-02-16,-0.02253394656567842
2025-02-17,0.10545514913975573
2025-02-18,0.2371430879092813
2025-02-19,0.059378516777274015
2025-02-20,0.06869186914689429
2025-02-21,-0.043725741140463015
2025-02-22,0.1822458143046113
2025-02-23,0.037286598557900064
2025-02-24,-0.10817049005389379
2025-02-25,-0.033673788008071526
2025-02-26,-0.20835443458297576
2025-02-27,-0.21603882436607869
2025-02-28,0.171987830704861
2025-03-01,-0.28334897306606166
2025-03-02,-0.09356468195105805
2025-03-03,0.3454568532432827
2025-03-04,-0.20528731139688894
2025-03-05,0.014343456825407941
2025-03-06,0.18053511027008717
2025-03-07,-0.16636578186914974
2025-03-08,-0.06978289116687542
2025-03-09,0.026751208506315294
2025-03-10,0.39577272831371957
2025-03-11,-0.16926577373708085
2025-03-12,0.129500611778127
2025-03-13,0.21678611280611904
2025-03-14,-0.19291217459398347
2025-03-15,0.07506999758552801
2025-03-16,-0.004897616357167678
2025-03-17,-0.21363444528643427
2025-03-18,-0.030029065994197524
2025-03-19,0.1791039051891623
2025-03-20,-0.2675766088457223
2025-03-21,-0.05080863317344786
2025-03-22,0.25331963183747597
2025-03-23,0.25445992288092434
2025-03-24,-0.09852787363246662
2025-03-25,0.044848915781161125
2025-03-26,0.01804095645317716
2025-03-27,-0.1632770836322237
2025-03-28,-0.09536161251977227
2025-03-29,-0.31530011613749664
2025-03-30,0.05062683996406925
2025-03-31,0.041941398159847765
2025-04-01,0.11290926625515496
2025-04-02,0.11326162912978965
2025-04-03,-0.017727724349617446
2025-04-04,0.09209037296315259
2025-04-05,-0.3816728513017189
2025-04-06,-0.04887620615712329
2025-04-07,0.101680077293123
2025-04-08,0.1624840211515739
2025-04-09,-0.1371914246284156
2025-04-10,0.016105985125321354
2025-04-11,0.2279696363392727
2025-04-12,-1.3711660578370548
