date,log_diff
2024-11-10,0.04844740246557855
2024-11-11,0.05195684523048172
2024-11-12,0.009709559770707088
2024-11-13,-0.014540481349133216
2024-11-14,0.01088541787555819
2024-11-15,-0.031179985049707426
2024-11-16,-0.0029440763825068217
2024-11-17,-0.029667695637318303
2024-11-18,0.020082058800131364
2024-11-19,-0.005460847950809367
2024-11-20,0.016996225265920373
2024-11-21,0.01874272365041918
2024-11-22,0.026651360175158345
2024-11-23,-0.018159968293710804
2024-11-24,-0.056858898840728145
2024-11-25,0.06830240210775784
2024-11-26,-0.020869857679896242
2024-11-27,0.00792651018596402
2024-11-28,-0.015101996317275379
2024-11-29,0.01792281525412953
2024-11-30,-0.03731195906239115
2024-12-01,-0.0032928100770170943
2024-12-02,0.08818065029429434
2024-12-03,0.005611048913049643
2024-12-04,-0.006948219196523553
2024-12-05,0.0033711894219408123
2024-12-06,-0.010108786568483907
2024-12-07,-0.06760593749782018
2024-12-08,-0.015903272722225026
2024-12-09,0.08231465511362224
2024-12-10,0.03722439863215321
2024-12-11,-0.06129145846800732
2024-12-12,0.0401258334093626
2024-12-13,-0.05377306370043655
2024-12-14,-0.03273017265079403
2024-12-15,-0.032006044856006
2024-12-16,0.07133366397323826
2024-12-17,0.02380876805969656
2024-12-18,-0.024008217130804255
2024-12-19,-0.005262885389983651
2024-12-20,0.03542235554374429
2024-12-21,-0.05440357221058356
2024-12-22,-0.002435451616834783
2024-12-23,0.04037968104425538
2024-12-24,-0.03322558555402111
2024-12-25,-0.046407108860419655
2024-12-26,0.0020315741494805195
2024-12-27,0.025894083682221236
2024-12-28,-0.03884886131704057
2024-12-29,0.005644883082119634
2024-12-30,0.0329104745813531
2024-12-31,0.006512581114630933
2025-01-01,-0.18163227129523385
2025-01-02,0.04289975699777138
2025-01-03,0.12903180996714347
2025-01-04,-0.06205306012074452
2025-01-05,-0.01638744972587247
2025-01-06,0.060978280364237136
2025-01-07,-0.0021799330422442864
2025-01-08,-0.009434489736873886
2025-01-09,0.0010796768345180396
2025-01-10,-0.008534284398502123
2025-01-11,-0.06169313418700639
2025-01-12,-0.020729780049476787
2025-01-13,0.10291848303940121
2025-01-14,0.009942215634877627
2025-01-15,0.005317321953617338
2025-01-16,0.006944491963720267
2025-01-17,0.0007346292823751099
2025-01-18,-0.0017852667200877192
2025-01-19,0.07714051604774852
2025-01-20,0.034619382547884214
2025-01-21,-0.09260853084626497
2025-01-22,0.0046243858801275906
2025-01-23,0.0005233265456983105
2025-01-24,0.07556285510843352
2025-01-25,0.02071945912200235
2025-01-26,-0.13469939802041964
2025-01-27,0.03040050300200825
2025-01-28,-0.059687608216933086
2025-01-29,-0.013468413665380652
2025-01-30,0.01585789905656121
2025-01-31,-0.004377794322357076
2025-02-01,-0.050498949218113154
2025-02-02,-0.0013430358969266365
2025-02-03,0.09925685799833772
2025-02-04,0.0661845659686815
2025-02-05,-0.09538792145892039
2025-02-06,0.09817030789121972
2025-02-07,-0.002249485019600428
2025-02-08,-0.10031227349378469
2025-02-09,-0.013997801795396114
2025-02-10,0.13352897066135938
2025-02-11,-0.022953674258673118
2025-02-12,-0.03860665241013628
2025-02-13,0.035056961754987626
2025-02-14,0.021267924982725006
2025-02-15,-0.14130817413985852
2025-02-16,-0.03686726222735004
2025-02-17,0.18443200325136289
2025-02-18,-0.03411849900616204
2025-02-19,-0.042886401158336085
2025-02-20,0.05126287323653678
2025-02-21,0.025135075697452436
2025-02-22,-0.13564375465357514
2025-02-23,-0.057191076517833395
2025-02-24,0.15356486809866432
2025-02-25,0.0686658014908268
2025-02-26,-0.08080807731307971
2025-02-27,0.010112520736406339
2025-02-28,0.030173299412911803
2025-03-01,-0.17988015063937013
2025-03-02,0.018411115022145097
2025-03-03,0.15085994528383218
2025-03-04,0.014338596803051828
2025-03-05,-0.05645449493558097
2025-03-06,0.050779984899451236
2025-03-07,-0.04772631993507659
2025-03-08,-0.1519906256860839
2025-03-09,0.02345625791503103
2025-03-10,0.1331925387000492
2025-03-11,0.0220632776194023
2025-03-12,-0.07128233898940728
2025-03-13,-0.03166324216433303
2025-03-14,-0.015635291832966303
2025-03-15,-0.15016380629802129
2025-03-16,-0.03185549078044758
2025-03-17,0.15971052570851896
2025-03-18,0.02285109167314303
2025-03-19,0.03867849188867645
2025-03-20,-0.0005374287014721091
2025-03-21,-0.07990701613295315
2025-03-22,-0.06469810510322738
2025-03-23,-0.06710872785358113
2025-03-24,0.22497811171941606
2025-03-25,0.013105903987417733
2025-03-26,0.04976336016894045
2025-03-27,-0.020253526152801626
2025-03-28,0.012238609017508395
2025-03-29,-0.1385332203486076
2025-03-30,-0.060123267440518546
2025-03-31,0.2149573315483302
2025-04-01,-0.013255416513210605
2025-04-02,0.001414806207385766
2025-04-03,-0.007296790454921265
2025-04-04,-0.02848035664099413
2025-04-05,-0.1618213312689658
2025-04-06,0.04066084832690109
2025-04-07,0.2528453100257533
2025-04-08,-0.003619358059209432
2025-04-09,-0.0011476745787941667
2025-04-10,-0.07006656756679597
2025-04-11,-0.020739307283095698
2025-04-12,-1.3056768126533616
